id,acceptedNameUsage,associatedMedia,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,basisOfRecord,behavior,bibliographicCitation,catalogNumber,class,collectionCode,collectionID,continent,coordinateUncertaintyInMeters,country,countryCode,county,datasetID,datasetName,dateIdentified,decimalLatitude,decimalLongitude,disposition,dynamicProperties,establishmentMeans,eventDate,eventRemarks,eventTime,family,fieldNotes,footprintWKT,genus,geodeticDatum,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceRemarks,georeferenceSources,georeferenceVerificationStatus,habitat,higherClassification,higherGeography,identificationQualifier,identificationReferences,identificationRemarks,identifiedBy,individualCount,infraspecificEpithet,institutionCode,islandGroup,kingdom,language,license,lifeStage,locality,locationAccordingTo,locationRemarks,maximumElevationInMeters,minimumElevationInMeters,modified,municipality,nomenclaturalCode,occurrenceRemarks,order,otherCatalogNumbers,ownerInstitutionCode,phylum,preparations,previousIdentifications,recordedBy,recordNumber,references,reproductiveCondition,rightsHolder,samplingProtocol,scientificName,scientificNameAuthorship,sex,specificEpithet,stateProvince,subgenus,taxonRank,taxonRemarks,type,typeStatus,verbatimCoordinates,verbatimCoordinateSystem,verbatimDepth,verbatimElevation,verbatimEventDate,verbatimLatitude,verbatimLocality,verbatimLongitude,verbatimSRS,vernacularName,waterBody,year
20810015,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043575.jpg | http://media.canadensys.net/mt-specimens/large/MT00043575_2.jpg,,,,,PreservedSpecimen,,MT00043575,MT00043575,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1972-08-26,,,Lythraceae,,,Lythrum,,,,,,,,"bordure de riviÃ¨re, sol calcaire, rocailleux",,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"L'Epiphanie, riviÃ¨re l'Achigan",,,,,2016-09-28,L'Ã‰piphanie,ICBN,"[PrÃ©sence de l'Ã©tiquette originale sous l'Ã©tiquette rÃ©imprimÃ©Ã©: Ã©tiquette Plantes du QuÃ©bec, Canada]",,UQAM-003164,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Charette, Jean-Yves",sn,,fruiting,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20810012,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043571.jpg | http://media.canadensys.net/mt-specimens/large/MT00043571_2.jpg,,,,,PreservedSpecimen,,MT00043571,MT00043571,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Deux-Montagnes,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1969-07-10,,,Lythraceae,,,Lythrum,,,,,,,,bord de l'eau,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"Oka, Anse",,,,,2016-09-28,Oka,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Bourque, Michel",sn,,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20810005,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043564.jpg,,,,,PreservedSpecimen,,MT00043564,MT00043564,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,L'Assomption,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1966-07-22,,,Lythraceae,,,Lythrum,,,,,,,,GrÃ¨ve inondable,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"ÃŽle Hervieux (Ã®le aux Cochons), fleuve Saint-Laurent (section alluviale Ã  l'est de MontrÃ©al)",,,,,2016-09-28,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Deschamps, Laurent",765,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,22 juillet 1966,,,,,,,
20809983,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043542.jpg,,,,,PreservedSpecimen,,MT00043542,MT00043542,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Beauharnois-Salaberry,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1965-07-06,,,Lythraceae,,,Lythrum,,,,,,,,GrÃ¨ve,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"ÃŽle du Rapide (Ã®le du Docteur), grÃ¨ve; Ã®les de la Paix",,"Selon l'Ã©tiquette originale: ""ÃŽle du Rapide (du Docteur)"" et selon la Commission de toponymie du QuÃ©bec, l'Ã®le du Rapide est devenue l'Ã®le du Docteur; les Ã®les de la Paix sont situÃ©es en face de Maple Grove",,,2016-09-16,Beauharnois,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Morency, MichÃ¨le",710,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,6 juillet 1965,,,,,,,
20809974,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043533.jpg,,,,,PreservedSpecimen,,MT00043533,MT00043533,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,La Haute-CÃ´te-Nord,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1961-08-09,,,Lythraceae,,,Lythrum,,,,,,,,prairie marÃ©cageuse,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,ÃŽlets JÃ©rÃ©mie,,,,,2016-09-28,Colombier,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Legendre, Pierre",sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809973,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043532.jpg,,"Rousseau, Camille. 1974. GÃ©ographie floristique du QuÃ©bec-Labrador: distribution des principales espÃ¨ces vasculaires. Presses de l'UniversitÃ© Laval, QuÃ©bec. 798p.",,,PreservedSpecimen,,MT00043532,MT00043532,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,La Haute-CÃ´te-Nord,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1961-08-09,,,Lythraceae,,,Lythrum,,,,,,,,"prairie, terrain sablonneux et trÃ¨s humide",,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,ÃŽlets JÃ©rÃ©mie,,,,,2016-09-28,Colombier,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Brisson, Samuel",908,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,9 aoÃ»t 1961,,,,,,,
20809972,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043531.jpg,,,,,PreservedSpecimen,,MT00043531,MT00043531,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1961-07-10,,,Lythraceae,,,Lythrum,,,,,,,,terrain humide,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boulevard Champlain,,,,,2016-09-28,,ICBN,[Localisation difficile pour Boulevard Champlain],,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"HÃ©bert, Louis-Philippe",402,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809965,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043524.jpg | http://media.canadensys.net/mt-specimens/large/MT00043524_2.jpg,,,,,PreservedSpecimen,,MT00043524,MT00043524,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1955,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boucherville,,Anciennement la MRC de Lajemmerais,,,2016-09-26,Boucherville,ICBN,[PrÃ©sence de l'Ã©tiquette originale sous l'Ã©tiquette rÃ©imprimÃ©Ã©],,UQAM-001876,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"TachÃ©, Bernard, Pr.",sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809960,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043519.jpg | http://media.canadensys.net/mt-specimens/large/MT00043519_2.jpg,,,,,PreservedSpecimen,,MT00043519,MT00043519,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1952,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boucherville,,Anciennement la MRC de Lajemmerais,,,2016-09-26,Boucherville,ICBN,[PrÃ©sence de l'Ã©tiquette originale sous l'Ã©tiquette rÃ©imprimÃ©Ã©],,UQAM-001880,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"TachÃ©, Bernard, Pr.",sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809957,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043516.jpg,,,,,PreservedSpecimen,,MT00043516,MT00043516,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,Aug-50,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boucherville,,Anciennement la MRC de Lajemmerais,,,2016-09-26,Boucherville,ICBN,,,UQAM-001882,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"TachÃ©, Bernard, Pr.",54,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,aoÃ»t 1950,,,,,,,
20809953,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043512.jpg,,,,,PreservedSpecimen,,MT00043512,MT00043512,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,Aug-48,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boucherville,,Anciennement la MRC de Lajemmerais,,,2016-09-26,Boucherville,ICBN,,,UQAM-001883,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"TachÃ©, Bernard, Pr.",54,,fruit forming,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,aoÃ»t 1948,,,,,,,
20809946,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043505.jpg,,,,,PreservedSpecimen,,MT00043505,MT00043505,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,MontrÃ©al (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1944-07-10,,,Lythraceae,,,Lythrum,,,,,,,,ruisseau dessÃ¨chÃ©,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"Rosemont, bois de",,"MRC Ã©tait ""CommunautÃ© Urbaine de MontrÃ©al""",,,2016-11-11,MontrÃ©al,ICBN,,,UQAM-001881,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Sainte-Marie, Guy",sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809944,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043503.jpg | http://media.canadensys.net/mt-specimens/large/MT00043503_2.jpg,,,,,PreservedSpecimen,,MT00043503,MT00043503,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1943-09-20,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Boucherville,,Anciennement la MRC de Lajemmerais,,,2016-09-26,Boucherville,ICBN,[PrÃ©sence de l'Ã©tiquette originale sous l'Ã©tiquette rÃ©imprimÃ©Ã©],,UQAM-001879,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Duguay, Bernard, Pr.",sn,,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809943,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043502.jpg,,,,,PreservedSpecimen,,MT00043502,MT00043502,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Deux-Montagnes,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1943-08-06,,,Lythraceae,,,Lythrum,,,,,,,,bord du lac,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"Oka, bord du Lac des Deux-Montagnes",,,,,2016-09-26,Oka,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Dansereau, Antonio, ptre",1401,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809934,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043493.jpg,,,,,PreservedSpecimen,,MT00043493,MT00043493,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,Longueuil (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1940-07-03,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Chemin Longueuil,,MRC Ã©tait Champlain,,,2016-09-26,Longueuil,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Marie-Ambroise-de-Milan, Sr",226,,reproductive/budding,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809931,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043490.jpg,,,,,PreservedSpecimen,,MT00043490,MT00043490,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1938-08-06,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Saint-Joseph d'OrlÃ©ans,,"Saint-Joseph d'OrlÃ©ans, impossible Ã  localiser",,,2016-09-26,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"ThÃ©ophanius-LÃ©o, Fr.",sn,,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809925,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043484.jpg,,,,,PreservedSpecimen,,MT00043484,MT00043484,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,Aug-36,,,Lythraceae,,,Lythrum,,,,,,,,Lieu submergÃ© au printemps,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Saint-Laurent,,,,,2016-10-12,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Marie de Sainte-Judith-de-Milan, Sr",738a,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809923,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043482.jpg,,,,,PreservedSpecimen,,MT00043482,MT00043482,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1936-07-20,,,Lythraceae,,,Lythrum,,,,,,,,rive marÃ©cageuse,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Lac des ÃŽles,,"Il existe un Lac des Iles, division  de recensement Terrebonne et un dans division de recensement Montcalm, (voir spÃ©cimen Claire Morin de la mÃªme date), difficile de  localiser ce Lac des  Iles.",,,2016-09-26,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Meilleur, RenÃ©",1313,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809922,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043481.jpg,,,,,PreservedSpecimen,,MT00043481,MT00043481,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1936-07-20,,,Lythraceae,,,Lythrum,,,,,,,,nil,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Lac des ÃŽles,,"Il existe un Lac des Iles, division  de recensement Terrebonne et un dans division de recensement Montcalm, (voir spÃ©cimen R. Meilleur de la mÃªme date), difficile de  localiser ce Lac des  Iles.",,,2016-09-26,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Morin, Claire",531,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,20 juillet 1936,,,,,,,
20809907,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043466.jpg,,,,,PreservedSpecimen,,MT00043466,MT00043466,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,Jul-33,,,Lythraceae,,,Lythrum,,,,,,,,Champs,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,QuÃ©bec [prov],,,,,2016-09-26,,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Marie de Sainte-Hermine, Sr",sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809897,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043456.jpg,,,,,PreservedSpecimen,,MT00043456,MT00043456,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,MontrÃ©al (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1931-08-10,,,Lythraceae,,,Lythrum,,,,,,,,grÃ¨ve,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"ÃŽle Bizard, grÃ¨ve",,"MRC Ã©tait ""CommunautÃ© Urbaine de MontrÃ©al""",,,2016-11-11,MontrÃ©al,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Marie-Victoria, Sr",94,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,10 aoÃ»t 1931,,,,,,,
20809892,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043451.jpg,,,,,PreservedSpecimen,,MT00043451,MT00043451,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,QuÃ©bec (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,Jul-31,,,Lythraceae,,,Lythrum,,,,,,,,Bord d'un fleuve,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,Bord du Saint-Laurent,,"Aucune autre prÃ©cision de localitÃ©; MRC Ã©tait ""CommunautÃ© Urbaine de QuÃ©bec""",,,2016-09-26,QuÃ©bec,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,unknown,sn,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,,,,,,,
20809879,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043438.jpg,,,,,PreservedSpecimen,,MT00043438,MT00043438,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,L'ÃŽle-d'OrlÃ©ans,http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1926-08-03,,,Lythraceae,,,Lythrum,,,,,,,,grÃ¨ve intercotidale,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"Sainte-Famille de l'ÃŽle d'OrlÃ©ans, grÃ¨ve",,,,,2016-09-26,Sainte-Famille,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Rousseau, Jacques",25243,,fruit forming,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,3 aoÃ»t 1926,,,,,,,
20809877,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043436.jpg,,,,,PreservedSpecimen,,MT00043436,MT00043436,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,MontrÃ©al (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,,,,,,1926-07-18,,,Lythraceae,,,Lythrum,,,,,,,,Dans le fossÃ© longeant la voie ferrÃ©e,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"Saint-Laurent, fossÃ© longeant la voie ferrÃ©e",,,,,2016-11-11,MontrÃ©al,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"Rivard, Adrien-RÃ©gis, Fr. csc",1243a,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,18 juillet 1926,,,,,,,
20810013,Lythrum salicaria Linnaeus,http://media.canadensys.net/mt-specimens/large/MT00043573.jpg | http://media.canadensys.net/mt-specimens/large/MT00043573_2.jpg,,,,,PreservedSpecimen,,MT00043573,MT00043573,,MT,urn:lsid:biocol.org:col:14437,North America,,Canada,,MontrÃ©al (hors MRC),http://dataset.canadensys.net/mt-specimens,Marie-Victorin Herbarium (MT),2014,45.45,-73.55,,,,1972-07-06,,,Lythraceae,,,Lythrum,unknown,,,,,,,Ã©tang du centre,,,,,,"Catling, Paul M.",,,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Plantae,en|fr,http://creativecommons.org/publicdomain/zero/1.0/legalcode,,"ÃŽle des Soeurs (ÃŽle Saint-Paul), Ã©tang du centre",,"MRC Ã©tait ""CommunautÃ© Urbaine de MontrÃ©al""",,,2016-11-11,MontrÃ©al,ICBN,,,,Marie-Victorin Herbarium (MT),Magnoliophyta,mounted,,"HÃ©bert, Louis-Philippe",1972-04-01,,reproductive/flowering,UniversitÃ© de MontrÃ©al Biodiversity Centre,,Lythrum salicaria Linnaeus,Linnaeus,,salicaria,QuÃ©bec,,species,,PhysicalObject,,,,,,,45Â° 27' N,,73Â° 33' W,unknown,,,
